Size;Rank;walltime2;1;6.998e-08
6;0;3.37053e-06
6;0;3.39735e-06
6;0;3.42487e-06
6;0;3.44987e-06
6;0;3.47725e-06
6;0;3.50323e-06
6;0;3.52879e-06
6;0;3.55477e-06
6;0;3.58033e-06
6;0;3.60715e-06
6;0;3.63369e-06
6;0;3.65855e-06
6;0;3.68495e-06
6;0;3.71191e-06
6;0;3.74124e-06
6;0;3.7682e-06
6;0;3.79195e-06
6;0;3.81849e-06
6;0;3.84447e-06
6;0;3.87367e-06
6;0;3.90146e-06
6;0;3.92605e-06
6;0;3.95203e-06
6;0;3.98038e-06
6;0;4.00636e-06
6;0;4.03193e-06
6;0;4.05805e-06
6;0;4.08556e-06
6;0;4.11057e-06
6;0;4.13627e-06
6;0;4.16239e-06
6;0;4.18879e-06
6;0;4.21477e-06
6;0;4.24103e-06
6;0;4.26659e-06
6;0;4.29313e-06
6;0;4.31953e-06
6;0;4.34635e-06
6;0;4.45042e-06
6;0;4.48087e-06
6;0;4.50489e-06
6;0;4.53437e-06
6;0;4.55937e-06
6;0;4.5887e-06
6;0;4.61762e-06
6;0;4.6422e-06
6;0;4.66818e-06
6;0;4.69738e-06
6;0;4.72601e-06
6;0;4.75129e-06
6;0;4.77714e-06
6;0;4.80675e-06
6;0;4.83357e-06
6;0;4.86207e-06
6;0;4.88511e-06
6;0;4.91081e-06
6;0;4.93652e-06
6;0;4.9632e-06
6;0;4.98904e-06
6;0;5.01488e-06
6;0;5.04142e-06
6;0;5.06824e-06
6;0;5.09478e-06
6;0;5.12257e-06
6;0;5.14883e-06
6;0;5.17565e-06
6;0;5.19996e-06
6;0;5.22678e-06
6;0;5.25248e-06
6;0;5.27832e-06
6;0;5.30682e-06
6;0;5.33755e-06
6;0;5.36507e-06
6;0;5.39287e-06
6;0;5.41941e-06
6;0;5.44622e-06
6;0;5.47472e-06
6;0;5.50056e-06
6;0;5.52612e-06
6;0;5.55197e-06
6;0;5.57753e-06
6;0;5.60435e-06
6;0;5.63116e-06
6;0;5.65742e-06
6;0;5.68634e-06
6;0;5.71288e-06
6;0;5.73886e-06
6;0;5.76637e-06
6;0;5.79235e-06
6;0;5.81792e-06
6;0;5.8439e-06
6;0;5.87044e-06
6;0;5.89628e-06
6;0;5.92282e-06
6;0;5.95048e-06
6;0;5.97702e-06
6;0;6.00272e-06
6;0;6.02856e-06
6;0;6.05328e-06
6;0;6.0794e-06
6;0;6.10566e-06
6;0;6.13151e-06
6;0;6.15777e-06
6;0;6.18459e-06
6;0;6.21043e-06
6;0;6.23906e-06
6;0;6.26951e-06
6;0;6.29633e-06
6;0;6.32203e-06
6;0;6.3476e-06
6;0;6.3733e-06
6;0;6.399e-06
6;0;6.42484e-06
6;0;6.45152e-06
6;0;6.54049e-06
6;0;6.5715e-06
6;0;6.60293e-06
6;0;6.63297e-06
6;0;6.66272e-06
6;0;6.68814e-06
6;0;6.71328e-06
6;0;6.73968e-06
6;0;6.76748e-06
6;0;6.79304e-06
6;0;6.81902e-06
6;0;6.84556e-06
6;0;6.87448e-06
6;0;6.90172e-06
6;0;6.92868e-06
6;0;6.95508e-06
6;0;6.97924e-06
6;0;7.00564e-06
6;0;7.03302e-06
6;0;7.05872e-06
6;0;7.08414e-06
6;0;7.11012e-06
6;0;7.13666e-06
6;0;7.16167e-06
6;0;7.18918e-06
6;0;7.21419e-06
6;0;7.23793e-06
6;0;7.26489e-06
6;0;7.29143e-06
6;0;7.31825e-06
6;0;7.34381e-06
6;0;7.37049e-06
6;0;7.40094e-06
6;0;7.42776e-06
6;0;7.45248e-06
6;0;7.4793e-06
6;0;7.50598e-06
6;0;7.53238e-06
6;0;7.55836e-06
6;0;7.58393e-06
6;0;7.60991e-06
6;0;7.63547e-06
6;0;7.66243e-06
6;0;7.68799e-06
6;0;7.71481e-06
6;0;7.74037e-06
6;0;7.76607e-06
6;0;7.79261e-06
6;0;7.82026e-06
6;0;7.84694e-06
6;0;7.87362e-06
6;0;7.89946e-06
6;0;7.92614e-06
6;0;7.95212e-06
6;0;7.97838e-06
6;0;8.0052e-06
6;0;8.03244e-06
6;0;8.05828e-06
6;0;8.08398e-06
6;0;8.10968e-06
6;0;8.13539e-06
6;0;8.16109e-06
6;0;8.18874e-06
6;0;8.2231e-06
6;0;8.25355e-06
6;0;8.28051e-06
6;0;8.30803e-06
6;0;8.33401e-06
6;0;8.36055e-06
6;0;8.38751e-06
6;0;8.41377e-06
6;0;8.44045e-06
6;0;8.46671e-06
6;0;8.49241e-06
6;0;8.51923e-06
6;0;8.54577e-06
6;0;8.57454e-06
6;0;8.60108e-06
6;0;8.62874e-06
6;0;8.65528e-06
6;0;8.68308e-06
6;0;8.70962e-06
6;0;8.73644e-06
6;0;8.76298e-06
6;0;8.78993e-06
6;0;8.81564e-06
6;0;8.84259e-06
6;0;8.86885e-06
6;0;8.89553e-06
6;0;8.9218e-06
6;0;8.94862e-06
6;0;8.97543e-06
6;0;9.00211e-06
6;0;9.03089e-06
6;0;9.05743e-06
6;0;9.08327e-06
6;0;9.13299e-06
6;0;9.16246e-06
6;0;9.18816e-06
6;0;9.21191e-06
6;0;9.23845e-06
6;0;9.26429e-06
6;0;9.29363e-06
6;0;9.31961e-06
6;0;9.34335e-06
6;0;9.36975e-06
6;0;9.39573e-06
6;0;9.42213e-06
6;0;9.44909e-06
6;0;9.47563e-06
6;0;9.50161e-06
6;0;9.52815e-06
6;0;9.55609e-06
6;0;9.58165e-06
6;0;9.60749e-06
6;0;9.63403e-06
6;0;9.66071e-06
6;0;9.68725e-06
6;0;9.71407e-06
6;0;9.74075e-06
6;0;9.76757e-06
6;0;9.79453e-06
6;0;9.82093e-06
6;0;9.84677e-06
6;0;9.87205e-06
6;0;9.89887e-06
6;0;9.92555e-06
6;0;9.95153e-06
6;0;9.97807e-06
6;0;1.0004e-05
6;0;1.00307e-05
6;0;1.00563e-05
6;0;1.0082e-05
6;0;1.01087e-05
6;0;1.01345e-05
6;0;1.01602e-05
6;0;1.01872e-05
6;0;1.02137e-05
6;0;1.02407e-05
6;0;1.02687e-05
6;0;1.02954e-05
6;0;1.03217e-05
6;0;1.03484e-05
6;0;1.0375e-05
6;0;1.04017e-05
6;0;1.04285e-05
6;0;1.04552e-05
6;0;1.04819e-05
6;0;1.05104e-05
6;0;1.05371e-05
6;0;1.05638e-05
6;0;1.05906e-05
6;0;1.06163e-05
6;0;1.06431e-05
6;0;1.06698e-05
6;0;1.06958e-05
6;0;1.0723e-05
6;0;1.07487e-05
6;0;1.07759e-05
6;0;1.08019e-05
6;0;1.08296e-05
6;0;1.08564e-05
6;0;1.08829e-05
6;0;1.09127e-05
6;0;1.09422e-05
6;0;1.0972e-05
6;0;1.10033e-05
6;0;1.10352e-05
6;0;1.10617e-05
6;0;1.10887e-05
6;0;1.11142e-05
6;0;1.11412e-05
6;0;1.11676e-05
6;0;1.11946e-05
6;0;1.12218e-05
6;0;1.12485e-05
6;0;1.12745e-05
6;0;1.1301e-05
6;0;1.13278e-05
6;0;1.13552e-05
6;0;1.1382e-05
6;0;1.17307e-05
6;0;1.17607e-05
6;0;1.17885e-05
6;0;1.18168e-05
6;0;1.18486e-05
6;0;1.18743e-05
6;0;1.19029e-05
6;0;1.19276e-05
6;0;1.19581e-05
6;0;1.1984e-05
6;0;1.20142e-05
6;0;1.20421e-05
6;0;1.20666e-05
6;0;1.20954e-05
6;0;1.21206e-05
6;0;1.21465e-05
6;0;1.21719e-05
6;0;1.21986e-05
6;0;1.22253e-05
6;0;1.2251e-05
6;0;1.22778e-05
6;0;1.23045e-05
6;0;1.23321e-05
6;0;1.23587e-05
6;0;1.23844e-05
6;0;1.24112e-05
6;0;1.25865e-05
6;0;1.26236e-05
6;0;1.26509e-05
6;0;1.26769e-05
6;0;1.27034e-05
6;0;1.27294e-05
6;0;1.27549e-05
6;0;1.27809e-05
6;0;1.28111e-05
6;0;1.28372e-05
6;0;1.28638e-05
6;0;1.28897e-05
6;0;1.29163e-05
6;0;1.29423e-05
6;0;1.29696e-05
6;0;1.29995e-05
6;0;1.30268e-05
6;0;1.30537e-05
6;0;1.308e-05
6;0;1.31067e-05
6;0;1.31335e-05
6;0;1.3162e-05
6;0;1.31908e-05
6;0;1.32194e-05
6;0;1.3249e-05
6;0;1.32767e-05
6;0;1.33061e-05
6;0;1.33349e-05
6;0;1.33644e-05
6;0;1.33902e-05
6;0;1.34166e-05
6;0;1.34464e-05
6;0;1.34738e-05
6;0;1.34901e-05
6;0;1.35085e-05
6;0;1.35312e-05
6;0;1.3553e-05
6;0;1.35693e-05
6;0;1.3588e-05
6;0;1.36051e-05
6;0;1.36214e-05
6;0;1.36376e-05
6;0;1.36546e-05
6;0;1.41547e-05
6;0;1.41856e-05
6;0;1.42018e-05
6;0;1.42187e-05
6;0;1.42352e-05
6;0;1.42514e-05
6;0;1.42684e-05
6;0;1.42847e-05
6;0;1.43001e-05
6;0;1.43209e-05
6;0;1.43353e-05
6;0;1.43554e-05
6;0;1.43705e-05
6;0;1.43867e-05
6;0;1.44237e-05
6;0;1.44401e-05
6;0;1.44574e-05
6;0;1.44733e-05
6;0;1.44892e-05
6;0;1.45064e-05
6;0;1.45232e-05
6;0;1.45412e-05
6;0;1.45575e-05
6;0;1.45721e-05
6;0;1.45936e-05
6;0;1.46099e-05
6;0;1.4627e-05
7;3;2.70913e-06
7;3;2.77939e-06
7;3;2.92312e-06
7;3;2.97285e-06
7;3;3.01768e-06
7;3;3.06615e-06
7;3;3.11393e-06
7;3;3.16435e-06
7;3;3.20849e-06
7;3;3.2578e-06
7;3;3.30599e-06
7;3;3.35739e-06
7;3;3.40209e-06
7;3;3.45e-06
7;3;3.50154e-06
7;3;3.55225e-06
7;3;3.60295e-06
7;3;3.65142e-06
7;3;3.70366e-06
7;3;3.78831e-06
7;3;3.93596e-06
7;3;3.9942e-06
7;3;4.04197e-06
7;3;4.08877e-06
7;3;4.14045e-06
7;3;4.18808e-06
7;3;4.23795e-06
7;3;4.286e-06
7;3;4.33293e-06
7;3;4.38056e-06
7;3;4.43029e-06
7;3;4.47792e-06
7;3;4.52821e-06
7;3;4.57584e-06
7;3;4.62626e-06
7;3;4.67404e-06
7;3;4.72348e-06
7;3;4.7679e-06
7;3;4.81637e-06
7;3;4.86498e-06
7;3;4.91191e-06
7;3;4.95871e-06
7;3;5.00382e-06
7;3;5.05159e-06
7;3;5.09894e-06
7;3;5.14825e-06
7;3;5.19463e-06
7;3;5.24435e-06
7;3;5.29199e-06
7;3;5.34353e-06
7;3;5.39298e-06
7;3;5.44242e-06
7;3;5.48824e-06
7;3;5.53783e-06
7;3;5.58211e-06
7;3;5.63281e-06
7;3;5.68086e-06
7;3;5.72849e-06
7;3;5.77822e-06
7;3;5.82697e-06
7;3;5.87544e-06
7;3;5.92042e-06
7;3;5.96889e-06
7;3;6.0154e-06
7;3;6.06499e-06
7;3;6.11542e-06
7;3;6.16291e-06
7;3;6.21026e-06
7;3;6.25579e-06
7;3;6.30245e-06
7;3;6.35134e-06
7;3;6.39631e-06
7;3;6.44227e-06
7;3;6.49088e-06
7;3;6.53921e-06
7;3;6.58949e-06
7;3;6.63405e-06
7;3;6.68475e-06
7;3;6.72959e-06
7;3;6.77806e-06
7;3;6.82555e-06
7;3;6.87514e-06
7;3;6.92095e-06
7;3;7.24739e-06
7;3;7.29139e-06
7;3;7.34098e-06
7;3;7.38596e-06
7;3;7.43638e-06
7;3;7.4829e-06
7;3;7.53053e-06
7;3;7.5762e-06
7;3;7.62495e-06
7;3;7.66965e-06
7;3;7.72301e-06
7;3;7.76952e-06
7;3;7.81548e-06
7;3;7.86507e-06
7;3;7.91004e-06
7;3;7.95879e-06
7;3;8.00335e-06
7;3;8.05461e-06
7;3;8.10294e-06
7;3;8.15253e-06
7;3;8.19932e-06
7;3;8.24905e-06
7;3;8.29654e-06
7;3;8.3432e-06
7;3;8.38887e-06
7;3;8.43944e-06
7;3;8.48651e-06
7;3;8.53582e-06
7;3;8.58387e-06
7;3;8.62954e-06
7;3;8.68025e-06
7;3;8.72509e-06
7;3;8.7737e-06
7;3;8.81853e-06
7;3;8.86882e-06
7;3;8.91352e-06
7;3;8.95822e-06
7;3;9.00292e-06
7;3;9.04747e-06
7;3;9.08644e-06
7;3;9.12765e-06
7;3;9.17081e-06
7;3;9.21565e-06
7;3;9.25546e-06
7;3;9.30029e-06
7;3;9.33955e-06
7;3;9.38327e-06
7;3;9.42601e-06
7;3;9.46805e-06
7;3;9.50898e-06
7;3;9.54893e-06
7;3;9.58916e-06
7;3;9.62939e-06
7;3;9.66752e-06
7;3;9.70942e-06
7;3;9.75328e-06
7;3;9.79351e-06
7;3;9.83444e-06
7;3;9.87438e-06
7;3;9.91266e-06
7;3;9.95428e-06
7;3;9.99842e-06
7;3;1.00388e-05
7;3;1.00828e-05
7;3;1.01239e-05
7;3;1.01637e-05
7;3;1.02019e-05
7;3;1.02433e-05
7;3;1.02841e-05
7;3;1.03268e-05
7;3;1.03689e-05
7;3;1.04087e-05
7;3;1.0451e-05
7;3;1.0494e-05
7;3;1.05408e-05
7;3;1.05809e-05
7;3;1.0678e-05
7;3;1.0721e-05
7;3;1.0765e-05
7;3;1.0804e-05
7;3;1.08448e-05
7;3;1.08867e-05
7;3;1.09275e-05
7;3;1.09865e-05
7;3;1.11199e-05
7;3;1.11618e-05
7;3;1.12017e-05
7;3;1.12455e-05
7;3;1.12849e-05
7;3;1.13297e-05
7;3;1.13712e-05
7;3;1.14116e-05
7;3;1.14515e-05
7;3;1.14933e-05
7;3;1.15355e-05
7;3;1.15795e-05
7;3;1.16196e-05
7;3;1.16594e-05
7;3;1.16995e-05
7;3;1.17417e-05
7;3;1.17865e-05
7;3;1.1827e-05
7;3;1.18716e-05
7;3;1.19439e-05
7;3;1.19889e-05
7;3;1.20282e-05
7;3;1.20671e-05
7;3;1.21081e-05
7;3;1.21567e-05
7;3;1.2198e-05
7;3;1.22843e-05
7;3;1.23253e-05
7;3;1.23708e-05
7;3;1.24098e-05
7;3;1.24538e-05
7;3;1.2493e-05
7;3;1.25369e-05
7;3;1.25796e-05
7;3;1.26263e-05
7;3;1.26711e-05
7;3;1.27162e-05
7;3;1.27615e-05
7;3;1.2802e-05
7;3;1.28453e-05
7;3;1.28901e-05
7;3;1.29368e-05
7;3;1.29794e-05
7;3;1.30234e-05
7;3;1.30673e-05
7;3;1.31124e-05
7;3;1.31541e-05
7;3;1.31969e-05
7;3;1.32445e-05
7;3;1.32913e-05
7;3;1.3336e-05
7;3;1.33864e-05
7;3;1.34331e-05
7;3;1.34809e-05
7;3;1.35257e-05
7;3;1.35716e-05
7;3;1.36191e-05
7;3;1.36638e-05
7;3;1.37115e-05
7;3;1.37563e-05
7;3;1.38067e-05
7;3;1.38544e-05
7;3;1.39046e-05
7;3;1.39502e-05
7;3;1.4e-05
7;3;1.4044e-05
7;3;1.4092e-05
7;3;1.41358e-05
7;3;1.45068e-05
7;3;1.45688e-05
7;3;1.46145e-05
7;3;1.4662e-05
7;3;1.47141e-05
7;3;1.47589e-05
7;3;1.48055e-05
7;3;1.48502e-05
7;3;1.4895e-05
7;3;1.514e-05
7;3;1.51927e-05
7;3;1.52393e-05
7;3;1.52839e-05
7;3;1.53286e-05
7;3;1.53745e-05
7;3;1.54919e-05
7;3;1.55378e-05
7;3;1.55818e-05
7;3;1.56273e-05
7;3;1.56739e-05
7;3;1.57158e-05
7;3;1.57626e-05
7;3;1.58092e-05
7;3;1.58518e-05
7;3;1.58978e-05
7;3;1.5938e-05
7;3;1.59831e-05
7;3;1.60267e-05
7;3;1.60704e-05
7;3;1.61134e-05
7;3;1.62426e-05
7;3;1.62857e-05
7;3;1.63343e-05
7;3;1.6377e-05
7;3;1.6423e-05
7;3;1.6465e-05
7;3;1.65121e-05
7;3;1.6556e-05
7;3;1.66012e-05
7;3;1.66494e-05
7;3;1.66934e-05
7;3;1.67401e-05
7;3;1.67885e-05
7;3;1.68313e-05
7;3;1.68772e-05
7;3;1.69194e-05
7;3;1.69614e-05
7;3;1.7006e-05
7;3;1.70488e-05
7;3;1.709e-05
7;3;1.71355e-05
7;3;1.71774e-05
7;3;1.72232e-05
7;3;1.72672e-05
7;3;1.73102e-05
7;3;1.73558e-05
7;3;1.73995e-05
7;3;1.74442e-05
7;3;1.74911e-05
7;3;1.75343e-05
7;3;1.75814e-05
7;3;1.7624e-05
7;3;1.7668e-05
7;3;1.77166e-05
7;3;1.77614e-05
7;3;1.7805e-05
7;3;1.7849e-05
7;3;1.78892e-05
7;3;1.79352e-05
7;3;1.79769e-05
7;3;1.80243e-05
7;3;1.80651e-05
7;3;1.81098e-05
7;3;1.81496e-05
7;3;1.81925e-05
7;3;1.85639e-05
7;3;1.86049e-05
7;3;1.86477e-05
7;3;1.86886e-05
7;3;1.87279e-05
7;3;1.87737e-05
7;3;1.88195e-05
7;3;1.88593e-05
7;3;1.89012e-05
7;3;1.89406e-05
7;3;1.89817e-05
7;3;1.90213e-05
7;3;1.90635e-05
7;3;1.91035e-05
7;3;1.91462e-05
7;3;1.91883e-05
7;3;1.92323e-05
7;3;1.92723e-05
7;3;1.93122e-05
7;3;1.93513e-05
7;3;1.93934e-05
7;3;1.94354e-05
7;3;1.94768e-05
7;3;1.9515e-05
7;3;1.95551e-05
7;3;1.96006e-05
7;3;1.96415e-05
7;3;1.96875e-05
7;3;1.97323e-05
7;3;1.97723e-05
7;3;1.98103e-05
7;3;1.98524e-05
7;3;1.98945e-05
7;3;1.9934e-05
7;3;1.99776e-05
7;3;2.00194e-05
7;3;2.00621e-05
7;3;2.01043e-05
7;3;2.01445e-05
7;3;2.01863e-05
7;3;2.02283e-05
7;3;2.02704e-05
7;3;2.03133e-05
7;3;2.0356e-05
7;3;2.03972e-05
7;3;2.04398e-05
7;3;2.04812e-05
7;3;2.05235e-05
7;3;2.05636e-05
7;3;2.06063e-05
7;3;2.06484e-05
7;3;2.07047e-05
7;3;2.07477e-05
7;3;2.07894e-05
7;3;2.08323e-05
7;3;2.08762e-05
7;3;2.09193e-05
7;3;2.09617e-05
7;3;2.1004e-05
7;3;2.10451e-05
7;3;2.10867e-05
7;3;2.11287e-05
7;3;2.11717e-05
7;3;2.12118e-05
7;3;2.12546e-05
7;3;2.12975e-05
7;3;2.13396e-05
7;3;2.13804e-05
7;3;2.14233e-05
7;3;2.14642e-05
7;3;2.15056e-05
7;3;2.15467e-05
7;3;2.15879e-05
7;3;2.18942e-05
7;3;2.19413e-05
7;3;2.19829e-05
7;3;2.2022e-05
7;3;2.20628e-05
7;3;2.2102e-05
7;3;2.21413e-05
7;3;2.21812e-05
7;3;2.22249e-05
7;3;2.22698e-05
7;3;2.23129e-05
7;3;2.23529e-05
7;3;2.23928e-05
7;3;2.24299e-05
7;3;2.24694e-05
7;3;2.25098e-05
7;3;2.25505e-05
7;3;2.25913e-05
7;3;2.26316e-05
7;3;2.26716e-05
7;3;2.27106e-05
7;3;2.27517e-05
7;3;2.27909e-05
7;3;2.28298e-05
7;3;2.28707e-05
7;3;2.29111e-05
7;3;2.29498e-05
7;3;2.29891e-05
7;3;2.30281e-05
7;3;2.30651e-05
7;3;2.31034e-05
7;3;2.31425e-05
7;3;2.31834e-05
7;3;2.32227e-05
7;3;2.32618e-05
7;3;2.32998e-05
7;3;2.3339e-05
7;3;2.3378e-05
7;3;2.34159e-05
7;3;2.34532e-05
7;3;2.34926e-05
7;3;2.3529e-05
7;3;2.35683e-05
7;3;2.36071e-05
7;3;2.36454e-05
7;3;2.36835e-05
7;3;2.37205e-05
7;3;2.37579e-05
7;3;2.37951e-05
7;3;2.3831e-05
7;3;2.38686e-05
7;3;2.39062e-05
7;3;2.39441e-05
7;3;2.39824e-05
7;3;2.40214e-05
7;3;2.40598e-05
7;3;2.4097e-05
7;3;2.41329e-05
7;3;2.41693e-05
7;3;2.42426e-05
7;3;2.42791e-05
7;3;2.43179e-05
7;3;2.43656e-05
7;3;2.44027e-05
7;3;2.44375e-05
7;3;2.4476e-05
7;3;2.4516e-05
7;3;2.45568e-05
7;3;2.45952e-05
7;3;2.46315e-05
7;3;2.46676e-05
7;3;2.4704e-05
7;3;2.47402e-05
7;3;2.47783e-05
7;3;2.48375e-05
7;3;2.48732e-05
7;3;2.49098e-05
7;3;2.49461e-05
7;3;2.49821e-05
7;3;2.50184e-05
7;3;2.50568e-05
7;3;2.50957e-05
7;3;2.5133e-05
7;3;2.51714e-05
7;3;2.52112e-05
7;3;2.52513e-05
7;3;2.52917e-05
7;3;2.53297e-05
7;3;2.53716e-05
7;3;2.54143e-05
7;3;2.54547e-05
7;3;2.54949e-05
7;3;2.55351e-05
7;3;2.55748e-05
7;3;2.56132e-05
7;3;2.59941e-05
7;3;2.60476e-05
7;3;2.60887e-05
7;3;2.61275e-05
7;3;2.62108e-05
7;3;2.62514e-05
7;3;2.62895e-05
7;3;2.6327e-05
7;3;2.63647e-05
7;3;2.64018e-05
7;3;2.64386e-05
7;3;2.64739e-05
7;3;2.65132e-05
7;3;2.655e-05
7;3;2.65921e-05
7;3;2.66313e-05
7;3;2.66692e-05
7;3;2.67075e-05
7;3;2.67439e-05
7;3;2.67828e-05
7;3;2.68192e-05
7;3;2.68555e-05
7;6;1.26832e-07
7;6;2.04914e-07
7;6;3.48508e-07
7;6;3.95302e-07
7;6;4.42932e-07
7;6;4.88468e-07
7;6;5.39034e-07
7;6;5.86666e-07
7;6;6.34576e-07
7;6;6.83044e-07
7;6;7.32212e-07
7;6;7.82638e-07
7;6;8.32084e-07
7;6;8.7804e-07
7;6;9.29444e-07
7;6;9.80008e-07
7;6;1.03071e-06
7;6;1.07932e-06
7;6;1.1317e-06
7;6;1.21146e-06
7;6;1.36581e-06
7;6;1.41833e-06
7;6;1.4661e-06
7;6;1.51569e-06
7;6;1.56835e-06
7;6;1.61793e-06
7;6;1.66598e-06
7;6;1.71403e-06
7;6;1.76376e-06
7;6;1.81433e-06
7;6;1.8621e-06
7;6;1.91448e-06
7;6;1.9649e-06
7;6;2.01533e-06
7;6;2.06589e-06
7;6;2.1145e-06
7;6;2.16213e-06
7;6;2.20949e-06
7;6;2.25893e-06
7;6;2.30754e-06
7;6;2.35727e-06
7;6;2.40406e-06
7;6;2.45197e-06
7;6;2.50072e-06
7;6;2.54919e-06
7;6;2.59654e-06
7;6;2.64864e-06
7;6;2.69837e-06
7;6;2.74796e-06
7;6;2.79852e-06
7;6;2.84895e-06
7;6;2.89644e-06
7;6;2.94407e-06
7;6;2.99184e-06
7;6;3.04171e-06
7;6;3.08962e-06
7;6;3.14061e-06
7;6;3.18824e-06
7;6;3.23685e-06
7;6;3.28574e-06
7;6;3.33239e-06
7;6;3.38198e-06
7;6;3.42849e-06
7;6;3.47878e-06
7;6;3.52739e-06
7;6;3.57781e-06
7;6;3.6253e-06
7;6;3.67266e-06
7;6;3.72113e-06
7;6;3.76974e-06
7;6;3.81751e-06
7;6;3.86612e-06
7;6;3.91319e-06
7;6;3.96194e-06
7;6;4.00943e-06
7;6;4.05971e-06
7;6;4.10804e-06
7;6;4.15679e-06
7;6;4.20442e-06
7;6;4.2501e-06
7;6;4.30038e-06
7;6;4.34802e-06
7;6;4.39676e-06
7;6;4.7232e-06
7;6;4.77293e-06
7;6;4.81972e-06
7;6;4.86763e-06
7;6;4.91708e-06
7;6;4.96653e-06
7;6;5.01416e-06
7;6;5.06263e-06
7;6;5.10859e-06
7;6;5.15622e-06
7;6;5.2086e-06
7;6;5.25511e-06
7;6;5.30665e-06
7;6;5.35345e-06
7;6;5.40122e-06
7;6;5.4529e-06
7;6;5.50039e-06
7;6;5.54872e-06
7;6;5.59984e-06
7;6;5.64957e-06
7;6;5.69832e-06
7;6;5.74609e-06
7;6;5.79358e-06
7;6;5.84499e-06
7;6;5.89458e-06
7;6;5.94235e-06
7;6;5.99515e-06
7;6;6.04166e-06
7;6;6.08971e-06
7;6;6.13818e-06
7;6;6.18693e-06
7;6;6.2347e-06
7;6;6.28052e-06
7;6;6.32927e-06
7;6;6.37676e-06
7;6;6.42523e-06
7;6;6.46909e-06
7;6;6.51658e-06
7;6;6.56114e-06
7;6;6.6029e-06
7;6;6.64592e-06
7;6;6.6909e-06
7;6;6.73183e-06
7;6;6.77443e-06
7;6;6.81633e-06
7;6;6.85754e-06
7;6;6.90321e-06
7;6;6.94791e-06
7;6;6.99079e-06
7;6;7.03172e-06
7;6;7.07447e-06
7;6;7.11288e-06
7;6;7.15688e-06
7;6;7.19599e-06
7;6;7.23873e-06
7;6;7.28259e-06
7;6;7.32561e-06
7;6;7.36654e-06
7;6;7.40942e-06
7;6;7.44769e-06
7;6;7.49127e-06
7;6;7.53541e-06
7;6;7.5776e-06
7;6;7.6216e-06
7;6;7.66266e-06
7;6;7.7082e-06
7;6;7.74647e-06
7;6;7.78866e-06
7;6;7.82944e-06
7;6;7.87414e-06
7;6;7.91339e-06
7;6;7.95795e-06
7;6;8.00209e-06
7;6;8.04791e-06
7;6;8.0947e-06
7;6;8.13675e-06
7;6;8.23578e-06
7;6;8.28062e-06
7;6;8.32462e-06
7;6;8.3675e-06
7;6;8.41108e-06
7;6;8.45382e-06
7;6;8.49741e-06
7;6;8.6491e-06
7;6;8.69017e-06
7;6;8.73207e-06
7;6;8.77677e-06
7;6;8.82063e-06
7;6;8.86197e-06
7;6;8.90681e-06
7;6;8.9483e-06
7;6;8.98866e-06
7;6;9.03238e-06
7;6;9.07303e-06
7;6;9.11801e-06
7;6;9.16019e-06
7;6;9.20322e-06
7;6;9.24107e-06
7;6;9.28577e-06
7;6;9.32795e-06
7;6;9.37e-06
7;6;9.41232e-06
7;6;9.45772e-06
7;6;9.53105e-06
7;6;9.56946e-06
7;6;9.61444e-06
7;6;9.65718e-06
7;6;9.70104e-06
7;6;9.74588e-06
7;6;9.82997e-06
7;6;9.86964e-06
7;6;9.91336e-06
7;6;9.95527e-06
7;6;9.99899e-06
7;6;1.0043e-05
7;6;1.00842e-05
7;6;1.01251e-05
7;6;1.01697e-05
7;6;1.02193e-05
7;6;1.02641e-05
7;6;1.03074e-05
7;6;1.03499e-05
7;6;1.03932e-05
7;6;1.04373e-05
7;6;1.04805e-05
7;6;1.05243e-05
7;6;1.05689e-05
7;6;1.06147e-05
7;6;1.06549e-05
7;6;1.07001e-05
7;6;1.07418e-05
7;6;1.07855e-05
7;6;1.08284e-05
7;6;1.08744e-05
7;6;1.09191e-05
7;6;1.09685e-05
7;6;1.10122e-05
7;6;1.10592e-05
7;6;1.11022e-05
7;6;1.11463e-05
7;6;1.11938e-05
7;6;1.12385e-05
7;6;1.12832e-05
7;6;1.13309e-05
7;6;1.13814e-05
7;6;1.14292e-05
7;6;1.14757e-05
7;6;1.15242e-05
7;6;1.15749e-05
7;6;1.16179e-05
7;6;1.1665e-05
7;6;1.17098e-05
7;6;1.20808e-05
7;6;1.21399e-05
7;6;1.21874e-05
7;6;1.22331e-05
7;6;1.22852e-05
7;6;1.233e-05
7;6;1.23757e-05
7;6;1.24202e-05
7;6;1.24642e-05
7;6;1.27065e-05
7;6;1.276e-05
7;6;1.28038e-05
7;6;1.28503e-05
7;6;1.28949e-05
7;6;1.29418e-05
7;6;1.30593e-05
7;6;1.31051e-05
7;6;1.31483e-05
7;6;1.31938e-05
7;6;1.32384e-05
7;6;1.32831e-05
7;6;1.3329e-05
7;6;1.33727e-05
7;6;1.34183e-05
7;6;1.34613e-05
7;6;1.35043e-05
7;6;1.35475e-05
7;6;1.3594e-05
7;6;1.36358e-05
7;6;1.36816e-05
7;6;1.38108e-05
7;6;1.38558e-05
7;6;1.39035e-05
7;6;1.39461e-05
7;6;1.39938e-05
7;6;1.40358e-05
7;6;1.40799e-05
7;6;1.41258e-05
7;6;1.4172e-05
